State_Name,District_Name,Crop_Year,Season,Crop,Area,Production,Yield,Rainfall,Max Temp,Min Temp,Humidity,Sunshine,Wind Speed,Soil pH,Nitrogen,Phosphorus,Potassium,Organic Carbon,Soil Moisture,EC
Karnataka,DAKSHIN KANNAD,2014,Whole Year,Cashewnut,15202.737490011967,7374.846066188744,485.09987566607253,3460.091256185599,34.331075682082606,25.974763392882053,72.63835227632526,8.020553989213859,18.8547267772418,6.789090149379549,157.396861943681,24.83513111889064,104.6920228152757,1.206240367661955,18.384908434073548,0.2960454662917986
Karnataka,DAKSHIN KANNAD,2014,Whole Year,Cashewnut,14671.288328774946,7895.6090868003685,538.1673994719762,2384.9676441226875,35.20333138587394,25.543478629560436,74.78040851593957,8.924388407069003,12.605829082834084,6.556149308404766,207.56813237261642,36.55935080044677,104.75644773653048,1.4101367307439996,36.53436378204101,0.21579871788027472
Karnataka,DAKSHIN KANNAD,2014,Whole Year,Cashewnut,17804.138950452405,9132.106747652206,512.9204379423336,2562.6739687698714,30.302016569414544,23.745915954465488,74.86982942708775,9.19332450169643,11.887755995795496,6.347621368422795,148.603634758322,20.32165317793494,154.44088225520125,1.1234653900104399,35.91721432528118,0.1576831796898021
Karnataka,DAKSHIN KANNAD,2014,Whole Year,Cashewnut,12633.22299734124,6433.159029388469,509.2254787826019,3598.828918752016,30.8224866620798,22.302295642441074,61.43989067502027,7.171043351416583,13.963669315765204,4.809690155510299,98.5581404328319,44.34153347181466,74.86258157239783,1.4055552804634703,26.43969787984856,0.15304878959464951
Karnataka,DAKSHIN KANNAD,2014,Whole Year,Cashewnut,9201.348238832838,4596.569963673036,499.55396148076846,2669.6908864104525,35.2170463107264,23.76612223269894,81.91021490868685,8.629176723170758,10.933131184208381,5.22881591769147,115.94665472442725,31.521870147951347,141.39281631333137,0.6076972565835483,16.678583069358545,0.10247595703961593
Karnataka,DAKSHIN KANNAD,2014,Whole Year,Cashewnut,8302.134307630029,4377.445433131608,527.2674797742723,2553.363889980306,35.54118286458953,26.710383988430834,57.23134046873982,9.839469356042567,18.61999836163544,6.6226931072305675,207.14498797971558,42.104040228010355,96.01935187709364,1.3615942076733332,24.73824279410369,0.20810256807603922
Karnataka,DAKSHIN KANNAD,2014,Whole Year,Cashewnut,16400.512715933688,8428.581468926344,513.9218276229666,2997.273943282498,30.353133941805012,26.651943616517414,64.72462260970671,8.77437899456795,13.376864162344546,5.209263096921551,127.82126532000744,24.49677126119815,153.63809029041897,1.1903066879299384,32.995748135388894,0.10832319617189962
Karnataka,DAKSHIN KANNAD,2014,Whole Year,Cashewnut,16690.858070756898,8812.167332944573,527.9637089709528,2456.3486650635696,33.618825046006634,24.279642840361447,72.24191011132112,9.775105232552486,14.042040541483779,5.256078063643875,84.95223553323301,46.386285268595046,179.7397842678975,1.110793420509816,30.451123926543367,0.18409828668848396
Karnataka,DAKSHIN KANNAD,2014,Whole Year,Cashewnut,17401.348115363777,8259.196913553487,474.6297159736367,3030.0238502724137,35.974576508007516,26.195813537022307,60.09862148760161,6.117473870914445,13.357557502919605,5.086857711733388,80.0,15.0,136.18246272698553,0.8204843534636832,28.154533058969,0.10925911227096814
Karnataka,DAKSHIN KANNAD,2014,Whole Year,Cashewnut,9724.844555972075,4681.240841448376,481.3692203001438,2092.9769440221285,32.588245245115054,24.03428755436832,84.02832196981473,8.295125170179173,18.450848146116037,5.435757551926703,138.98433722212994,15.0,178.65404065567103,0.6799405511906238,35.29152575123004,0.18004547689889785
Karnataka,DAKSHIN KANNAD,2014,Whole Year,Cashewnut,14004.205746804811,6987.5218451718765,498.95881076769695,3387.5508523082713,35.396008501778084,25.041174406546197,80.31557130778403,9.833797859975434,16.629693864880032,5.20796358211777,113.77361314928211,24.716393191646077,112.50671708148901,1.1602870041569902,23.082969334208265,0.19303817192077954
Karnataka,DAKSHIN KANNAD,2014,Whole Year,Cashewnut,17180.3048962472,8353.031607444098,486.19810055109684,2836.3592515336363,31.56554270110586,26.397322845460124,72.29830824009481,9.926221780515839,18.68944619339033,6.704325883703251,117.0015702621828,15.0,140.29260274000603,1.4480679704448973,21.50939237397582,0.292544521387756
Karnataka,DAKSHIN KANNAD,2014,Whole Year,Cashewnut,8518.003135560826,4574.7236665502805,537.0652714897222,2918.41117361229,33.89750718407716,22.44138518865841,63.096360878621276,9.457138555852097,10.798533645519841,5.219571542078131,159.65455669006116,22.764847993694246,112.93722137054397,1.0361160067771542,35.344413965508174,0.15210995877271172
Karnataka,DAKSHIN KANNAD,2014,Whole Year,Cashewnut,16904.114144942578,8546.93812692344,505.6128971703931,2174.446277289775,36.53742829441787,24.835245153517,66.0475287690607,8.331769732579307,9.90319976963836,5.928539078516662,191.09249461546366,15.534887681707584,160.15426734468267,1.063478421466062,17.61688583690354,0.14225844406626367
Karnataka,DAKSHIN KANNAD,2014,Whole Year,Cashewnut,13711.540935247263,6932.487472170925,505.5950680459322,3094.842138445345,31.438444576801956,25.8383696945767,58.04069924824244,9.38125057952859,10.175279236107603,5.11182101538116,181.0562754871318,19.47117532947599,118.95911171364243,0.9983428394856584,22.00588301579424,0.28650745373218106
Karnataka,DAKSHIN KANNAD,2014,Whole Year,Cashewnut,15708.97740266358,7662.660319508941,487.788614312328,2089.3595453204825,29.515379848445324,26.590598281279465,73.53315418231101,6.780873114747493,11.644879803260919,6.207851625631054,170.72940671868162,36.32523471405916,89.99321447243106,1.4002237930987063,14.557081241817428,0.18437031091422396
Karnataka,DAKSHIN KANNAD,2014,Whole Year,Cashewnut,14883.52124710895,7314.690999249058,491.46239507468033,3241.2903586640705,36.79699211426767,22.960416537100652,84.5256057019005,7.267686984883984,14.541421578303424,4.800690403609353,102.27962722420668,15.0,63.585485631115105,1.5947746272059757,31.35780162824642,0.16729120980169404
Karnataka,DAKSHIN KANNAD,2014,Whole Year,Cashewnut,10692.268510058224,4979.773663041974,465.7359341806183,3320.1478004781334,34.83244317985669,26.737004682773932,63.31723234905928,6.411900052366143,14.899516615288865,5.6651609161275305,113.08808221193695,41.01290515103507,125.86233519067274,0.7859770647634827,25.907042202851898,0.2865155893341621
Karnataka,DAKSHIN KANNAD,2014,Whole Year,Cashewnut,17918.289842562306,8599.852721155572,479.94829845468104,2237.7943980925393,32.872964361461584,24.198127501953625,80.25255232956297,7.302528412196262,12.465834769655455,6.571748385900111,178.45685174792166,35.56520797732624,74.50923660107543,0.48269079046618457,28.494864119959047,0.20257166431387724
Karnataka,DAKSHIN KANNAD,2014,Whole Year,Cashewnut,10273.031235967417,5264.2314172777815,512.4321435767586,3576.679733935561,31.559961958661937,21.313621100170266,65.11302656806055,8.49557215818064,16.603327192498192,5.2837932803295296,184.80456546240134,23.44361701289436,79.68630751365299,0.5685125093878185,32.637226941882595,0.14732393060261115
Karnataka,DAKSHIN KANNAD,2014,Whole Year,Cashewnut,9722.608719901325,5208.63337189333,535.7238496322202,2957.6819882401087,31.052690508563533,25.653615709504336,82.88004973574724,7.4090709941472905,16.72905441465379,6.470567259934567,125.27584049686438,47.99057317792821,142.77701386304335,0.9479518710870121,27.65214481689125,0.19938967132718985
Karnataka,DAKSHIN KANNAD,1997,Whole Year,Cocoa,186.03091755583318,111.54132668931433,599.5848870435077,3945.882467281915,31.88370581808752,22.977751922882288,74.31215408884268,4.326777692140482,5.856676371121205,6.990934071143243,217.6118608395529,39.69520922135976,168.16719211586,2.206646731513949,30.714442300206862,0.22417474232565904
Karnataka,DAKSHIN KANNAD,1997,Whole Year,Cocoa,100.0,60.073062554240195,600.730625542402,3060.7219949754203,31.918459903560603,21.278811581648487,75.63746274341344,4.053785523613875,5.0,6.703237946699493,197.68218365527616,57.675815940797534,219.07014282155615,1.2807989449909858,41.087397288461645,0.17023902062642754
Karnataka,DAKSHIN KANNAD,1997,Whole Year,Cocoa,100.0,54.10898458009924,541.0898458009924,3633.2465925036895,29.592205684021515,20.36684552006676,88.48053430798376,5.925270292400905,5.0,5.422820202654026,180.17055208782278,40.032644045796474,125.40934247793494,1.4312703863478893,29.848450978730654,0.34028906294583255
Karnataka,DAKSHIN KANNAD,1997,Whole Year,Cocoa,1769.4234005668895,983.1308212239605,555.6221427324766,3983.4373808323335,28.17705119228159,22.651961184201404,73.08577960414817,7.370956897256714,10.410854998842117,6.643272221038424,234.22049634112867,22.011184620776543,118.18430120500027,1.8068298309763966,44.447309790719636,0.3110635686198624
Karnataka,DAKSHIN KANNAD,1997,Whole Year,Cocoa,100.0,60.02799321737329,600.279932173733,3186.515794551405,31.03197852691709,20.246576116356,87.69662078616841,6.327286667975767,5.465836024855426,6.382852051640058,212.85707532172202,61.4925366312162,183.75809720221463,1.4304241052254503,31.932677906231177,0.2919350050822138
Karnataka,DAKSHIN KANNAD,1997,Whole Year,Cocoa,3111.7012180201527,1668.0921952557333,536.0708109106541,3033.1374202352863,26.748613149758192,20.003858459450672,92.66971429007641,4.259848101217674,11.247216794868912,5.73709769934701,137.0452494007577,55.00976538109344,164.79762087108503,1.56615180919359,33.906876231849346,0.22610249401221139
Karnataka,DAKSHIN KANNAD,1997,Whole Year,Cocoa,5442.818406396617,3079.0258407062183,565.7043117748747,3940.014705809278,33.264834987752124,22.03875207044876,70.03363190360841,3.6377273817735993,5.0,6.561439049238006,142.26524528328224,26.06385359958979,213.3191574914356,1.3742482257511612,38.0580395410237,0.2278942940095059
Karnataka,DAKSHIN KANNAD,1997,Whole Year,Cocoa,100.0,61.12564950110599,611.2564950110599,2879.719713641235,33.62611051219717,20.96294132491489,97.88231190210723,6.755521371464996,5.351804323313575,6.388295239870328,185.78005950510573,61.066045787943004,186.61848889581486,1.7228891933139898,41.311278006045754,0.20404994158671877
Karnataka,DAKSHIN KANNAD,1997,Whole Year,Cocoa,2977.8795790810445,1733.5510515973401,582.142764863683,2896.682920485564,30.686812847871344,20.07842348862076,82.07870461987225,4.776681766478465,5.0,5.894141819577806,231.90940356798376,31.32884744817903,171.2574395499144,1.5279814039752033,41.700117631740994,0.2734110607860677
Karnataka,DAKSHIN KANNAD,1997,Whole Year,Cocoa,100.0,58.497283668530144,584.9728366853014,3247.5834545689513,29.269218722802485,20.283494828440908,86.60871877993681,4.405009602552823,11.272595101863336,5.5395826720436006,223.92352733715313,37.75820885563665,217.22899323324773,1.4785256218121334,26.38202107165028,0.1812215828952775
Karnataka,DAKSHIN KANNAD,1997,Whole Year,Cocoa,100.0,57.186054770704764,571.8605477070477,3358.219666648484,30.23171881310075,24.614193071792776,71.27005216887652,4.5686998369409775,5.0,5.991850864442108,233.27686597615707,61.06398892382769,128.65377016395695,1.1527168545864286,29.32037394759773,0.3537505031238193
Karnataka,DAKSHIN KANNAD,1997,Whole Year,Cocoa,2272.7734101425267,1356.087111888836,596.6662166308058,4281.698150606404,32.56332059071503,21.0084668399109,91.8980837463273,5.066152173847421,6.295266765696454,6.746784141086566,142.8293070085972,33.863774148496915,221.6600152981792,1.939513293063492,27.557571088486934,0.18432260450253155
Karnataka,DAKSHIN KANNAD,1997,Whole Year,Cocoa,5969.779937083788,3214.2493916528592,538.420080057927,3351.8419007765847,30.901092820871185,23.234856074333585,86.20740118448172,6.893903421413471,5.0,6.1992751545855675,194.03886025562414,23.57455757699458,111.52533987172353,1.8273556760033292,28.83197157146892,0.3137062963647619
Karnataka,DAKSHIN KANNAD,1997,Whole Year,Cocoa,6056.729403004368,3823.6394430986606,631.3043209759363,3804.923186624363,29.24238413813263,22.111922251733283,87.83675508647752,4.144798116993483,6.771591134030185,6.0462576587960735,269.25628588581844,32.10516923552699,139.74690965690044,2.013026897138807,34.042572618918676,0.17124338672489536
Karnataka,DAKSHIN KANNAD,1997,Whole Year,Cocoa,6310.822764607149,3580.522072869985,567.362165984212,3880.557183922514,26.68862918282287,24.853563786210504,77.82681951136739,3.938516819073664,5.723711328993188,5.552151186162431,122.5523774091049,48.26430623604679,203.32290528720358,1.1025456618307325,39.72515175740444,0.2891150071803531
Karnataka,DAKSHIN KANNAD,1997,Whole Year,Cocoa,5110.416568984462,2683.695342022194,525.1421886641808,3891.2952229582725,32.446865614621224,19.631588609334802,86.20031895622046,6.362236168096312,10.132517850863747,6.769635220955792,124.38003842854138,51.57111899983762,121.7782180466766,1.5849782359814377,36.708831709162276,0.21733075159499055
Karnataka,DAKSHIN KANNAD,1997,Whole Year,Cocoa,100.0,59.9760596029194,599.760596029194,3913.320197350091,28.357744477553304,24.37688351029842,76.11714567868003,7.089525084341682,9.03344191028398,6.66170164709086,221.8540285225892,39.13693162184387,149.78881739315477,1.9808876751783833,33.155932954372005,0.17237138970744678
Karnataka,DAKSHIN KANNAD,1997,Whole Year,Cocoa,100.0,58.2768522808954,582.768522808954,2929.5414261348187,30.72733426726278,23.393934079090062,77.14035022630057,4.178609126995674,8.39530682933518,5.786255508596652,178.25028679084255,40.84480636657088,171.37692375137962,1.3346311725905586,39.8657096297838,0.17381939015293046
Karnataka,DAKSHIN KANNAD,1997,Whole Year,Cocoa,6013.714832449726,3443.603869034753,572.6250686935182,4014.3870039606177,27.592676475743335,23.276628698885755,86.72183504658763,5.1153312339138015,9.82659431171822,6.9570947508151555,125.1650542581433,53.55557897486736,220.3375424593719,1.478223089019501,34.71253111693065,0.318954430506874
Karnataka,DAKSHIN KANNAD,1997,Whole Year,Cocoa,3364.5800387998506,1838.6832237471824,546.482236280235,3998.367725270131,27.768310522225708,24.70712872242003,73.17032475297171,7.446860188258697,11.279843830268726,6.7783987732338975,114.85128220614583,30.058423494802966,178.13648165510943,1.965513603914084,43.634265109986075,0.1692277405046043
Karnataka,DAKSHIN KANNAD,1997,Whole Year,Cocoa,3459.511095063872,1992.854001652547,576.0507617668887,3837.438782039185,30.718705373645452,24.955790205574203,85.4563708355955,4.215034866005766,11.929437180099887,5.647046039069292,123.98628177268357,50.67572869567126,163.52590779630773,1.5656288070424516,41.158593121256175,0.17057043235283426
Karnataka,DAKSHIN KANNAD,1997,Whole Year,Cocoa,2069.3692118235995,1330.2074516181299,642.8081774957428,3014.5309292178854,26.669689729984167,21.62965718604902,87.63650049330167,5.270198704711241,5.0,5.464084542642355,239.1493486152908,24.137198862421524,228.98092634278575,1.9648528269906294,48.10865526991893,0.19656462661698076
Karnataka,DAKSHIN KANNAD,1997,Whole Year,Cocoa,6301.204813972708,4001.3503450538183,635.0135352180522,4111.35363965007,29.458071277854483,24.030230713178717,92.2152778958792,4.041660877521757,10.596013654261155,6.748557474128458,161.63407372774162,52.9997232409129,217.68337155313841,1.9947725030295844,28.25629668351462,0.17892868547503293
Karnataka,DAKSHIN KANNAD,1997,Whole Year,Cocoa,901.8793184390761,568.8057028373071,630.6893740747546,3596.7451573304775,31.250577475231385,22.731232072401024,88.60705032992563,5.245102155936195,5.0,5.842488811238226,243.9337835362262,35.71418594644359,213.3726205709168,1.2995064217181231,39.28960142024671,0.1818252566019246
Karnataka,DAKSHIN KANNAD,1997,Whole Year,Cocoa,1345.3579516559194,805.0867216654202,598.4182281559252,3290.1201342681898,31.88290669703917,22.99188334202193,99.0,5.875726123791334,5.0,6.957000890411147,220.8754432859311,36.96143173189725,139.6393776924047,1.3666000329675076,48.94959646352823,0.2438841884841712
Karnataka,DAKSHIN KANNAD,1997,Whole Year,Cocoa,100.0,53.83305544350319,538.3305544350319,3521.451925360223,27.589012831900504,21.296689769036657,72.14892843178032,5.9908788527262145,10.65118531075482,5.870826762570945,186.8571077191907,59.5139705845147,147.14998095802093,1.2220259603159662,27.655311456718465,0.3136427170554793
Karnataka,DAKSHIN KANNAD,1997,Whole Year,Cocoa,6147.193481198411,3371.3325076857673,548.4344226348505,3156.1004826779254,32.72302800209659,23.282526661761903,89.89917965499863,6.625045443477557,5.0,5.907297585964227,123.85130296969618,24.711377665802303,149.49098356977217,2.08729426215925,40.34396116735792,0.24490204062176893
Karnataka,DAKSHIN KANNAD,1997,Whole Year,Cocoa,100.0,60.03668283988482,600.3668283988482,3182.7687784623668,26.46109977612375,20.060776796021926,70.38277962340538,6.197979042734153,7.8823955178768195,6.975912671301788,232.0436939363306,31.84962078116058,194.94707798665658,1.1146061041313033,49.667783328564184,0.2828870615636515
Karnataka,DAKSHIN KANNAD,1997,Whole Year,Cocoa,4205.215366071493,2635.9816865712055,626.8363108911914,3745.3742004555643,33.94065367302592,22.795262143361608,89.51728595135988,5.023220332162132,7.003798194148363,5.790546924273911,255.8332510305467,30.114555644491254,128.0479464346705,2.2962964814466393,48.33981060804635,0.27860888774343223
Karnataka,DAKSHIN KANNAD,1997,Whole Year,Cocoa,1449.7061203667308,918.1259082255124,633.3186397759395,4285.0144496989205,27.68548220310336,19.237088870808567,99.0,3.529669007718595,10.882464350241486,6.651946993309618,188.02071724651736,50.21367487772967,122.60923813135177,2.0163972584573404,44.81022529442484,0.17026831471086964
Karnataka,DAKSHIN KANNAD,1997,Whole Year,Cocoa,5945.292415056486,3558.3527133354587,598.5160131609189,3320.0788234145125,33.369556532721674,24.333063175005186,88.12262433250419,4.9303503458632605,9.923344270493704,6.327467130792303,200.34725931213495,51.54218069421235,126.13592759966258,2.2161781625496033,49.35010001798604,0.2308898404558295
Karnataka,DAKSHIN KANNAD,1997,Whole Year,Cocoa,4699.893369899618,2866.6583054442513,609.9411369210443,3184.0875223494763,29.98051581975299,19.85553204239679,90.30068345829423,3.6269040937584203,5.0,6.020339462075408,152.55084968964908,41.09808324688639,176.92652262499612,1.4735358672450631,47.097909744606035,0.2592290480348056
Karnataka,DAKSHIN KANNAD,1997,Whole Year,Cocoa,100.0,59.80307087357994,598.0307087357994,4303.088705882422,32.80514924360613,20.852710007431643,94.15424837130763,6.223154544449049,5.0,5.985720190389859,177.5888653818737,48.356711561558924,194.3393078370105,1.945483912333198,37.03840997846805,0.3494597690202004
Karnataka,DAKSHIN KANNAD,1997,Whole Year,Cocoa,100.0,59.267679315442955,592.6767931544296,3589.033748660095,26.421288503704165,21.42435799198703,94.00753817768712,5.502653979268926,10.968407090705202,6.582514684374921,198.8429750061026,53.61616560731039,121.38399338814213,1.3416340393038362,42.81009138410014,0.16114399439895644
Karnataka,DAKSHIN KANNAD,1997,Whole Year,Cocoa,100.0,59.927454996284304,599.274549962843,3022.2510449518522,26.168601991303525,19.105125879290682,71.00041531841963,4.120094402209362,5.0,5.4942868653065355,211.14053350568074,31.662567530411728,190.8748640549891,2.088017003501458,35.234952220317766,0.30367065317356795
Karnataka,DAKSHIN KANNAD,1997,Whole Year,Cocoa,2558.1925865232424,1490.2081979878967,582.5238513466223,4237.743450710552,31.76295724438844,19.983587645006903,88.1882508423674,5.37713784267018,5.0,6.1821433231935385,180.43258933803955,44.46606608079557,145.1638940138795,1.970255657309728,36.239190012449214,0.32262441381417406
Karnataka,DAKSHIN KANNAD,1997,Whole Year,Cocoa,1227.4196937518655,747.4875914445252,608.9910364397631,3043.801227365777,33.596794503640915,23.997838377191012,89.04121410127841,5.375589075042518,6.108558278415341,5.088228353320512,249.03672960814902,36.947495981030805,172.2709754379201,1.7456716871100426,46.12768248831414,0.19941183221729478
Karnataka,DAKSHIN KANNAD,1997,Whole Year,Cocoa,100.0,60.693671502977324,606.9367150297733,3830.7124748548194,26.90430319602735,20.407796830711202,87.10114699344658,7.289320841458354,8.086602442759874,6.751790737310381,217.48345676686148,51.97188111418928,136.57641483247147,1.6834303376798818,45.30576140225049,0.2921039029748606
Karnataka,DAKSHIN KANNAD,1997,Whole Year,Cocoa,2728.3229042479306,1482.2109265835,543.2681462578108,2942.377495581579,29.359820339621212,22.504057667273383,84.09670730128428,5.594035144518504,10.91067123923902,5.540435477354364,203.5896185355609,28.108575562665028,185.40688546338407,1.2087932458272874,29.452119028872687,0.19181819208637818
Karnataka,DAKSHIN KANNAD,1997,Whole Year,Cocoa,3712.20282682592,2189.688883955341,589.8624041045763,3354.921075583453,31.46468973704927,22.43940346767382,81.63879795925385,6.652958453420645,6.031477321696234,6.117111400729578,199.70035596959445,42.453105692639326,164.88826630397,1.3013349353992356,31.7802983094986,0.18470058670584055
Karnataka,DAKSHIN KANNAD,1997,Whole Year,Cocoa,100.0,60.03957220733846,600.3957220733846,3420.8477151600664,33.199118265755956,20.83247130769293,71.9407961139532,4.919285050699338,5.0,6.664582655341496,204.43310358672596,40.77504826307984,153.18140476835063,1.6011881051950398,44.90818457626048,0.19600294999608198
Karnataka,DAKSHIN KANNAD,1997,Whole Year,Cocoa,100.0,59.51952073629559,595.1952073629559,3220.128075592759,31.007419419782316,22.73530468075319,97.56445314853255,6.537134228184067,10.113080421722431,6.14187676749397,226.43139366496126,31.79248818008722,179.55992477252494,1.8947613904589666,46.01124277550838,0.19314036220960246
Karnataka,DAKSHIN KANNAD,1997,Whole Year,Cocoa,1473.8898025292938,795.1915336456195,539.5189872953986,3494.776500952518,29.875543250155385,22.715716336635353,91.81628894015326,4.653142037877971,10.639197927838461,5.728355260749254,151.73953968853937,49.98232837080381,153.18350059771763,1.707622947951592,33.92719379124527,0.33069606073537466
Karnataka,DAKSHIN KANNAD,1997,Whole Year,Cocoa,2707.4063375377827,1535.9405595391502,567.3106907683434,3018.465896145838,29.420484713550525,21.034284635984424,84.854106486905,5.95068558638717,5.296718292213441,6.422434736933798,158.4444206270047,55.546314708493504,225.45193852408792,1.1164147912455644,28.794692882427476,0.2620119166730437
Karnataka,DAKSHIN KANNAD,1997,Whole Year,Cocoa,6153.228389207346,3153.07909334156,512.4267935303694,2905.9805190547727,33.342660651925065,19.303459137414333,95.26149903084637,6.377237688097895,5.0,6.435688507296632,152.0478605076308,53.75775165813524,122.06237182887668,1.138645192287835,29.31788715778962,0.30378641684182617
Karnataka,DAKSHIN KANNAD,1997,Whole Year,Cocoa,100.0,55.92640294776147,559.2640294776147,4089.116137902256,28.264089449422258,21.862477150610225,73.1301750877766,6.4054394791708935,6.347383289250607,5.083382450905294,194.70733373136335,53.65557437687099,115.33229297427513,1.583991884756173,37.56480241983125,0.3599099897134025
Karnataka,DAKSHIN KANNAD,1997,Whole Year,Cocoa,1893.9763961711687,1183.4526435123666,624.8507879532262,3983.615073376352,26.24609223940318,19.878086745718562,87.06849929097609,6.381214926960626,9.878858089304748,6.286031056108403,231.0692741819739,28.63008927973952,188.98088065953692,1.6103509195265975,47.95694378386084,0.2830569393676825
Karnataka,DAKSHIN KANNAD,1997,Whole Year,Cocoa,1884.2894037809438,1096.100255919342,581.7048345758083,3262.9402695837457,33.5976474643638,23.211622915489126,89.62971241775239,5.926677286340251,9.40377426730881,6.551222511334346,236.58923996806547,61.032072664448265,159.34420815863268,1.3911633486211235,35.458470423270526,0.3133596961663999
Karnataka,DAKSHIN KANNAD,1997,Whole Year,Cocoa,1643.1542860425807,949.2205558740923,577.6819401178826,3361.724327387704,32.95635813132344,22.96714532387837,74.35573930598669,4.687748915049843,5.0,6.541123023637564,176.04625007010176,23.946943569350985,111.61477185412119,2.2466561846619397,46.45607174510742,0.22688851241063177
Karnataka,DAKSHIN KANNAD,1997,Whole Year,Cocoa,100.0,51.68414947165331,516.8414947165331,3173.141771387068,30.29444909310825,24.664357897394392,78.43196711255887,6.365605363799216,11.732626161888383,6.098765030512719,183.37626280747534,51.92321841024827,126.96628293106343,1.1397092165989156,34.44464106520198,0.32744663180595684
Karnataka,DAKSHIN KANNAD,1997,Whole Year,Cocoa,1940.4131963890222,1129.7572280135255,582.2250797489562,2955.975860948639,33.25445088575973,24.703137743547536,88.74053393985679,5.542603256276267,5.0,5.8314698581104185,164.44679247789594,37.33550841495692,196.3225367681709,1.5334998795034285,44.986862581851554,0.3581537834102744
Karnataka,DAKSHIN KANNAD,1997,Whole Year,Cocoa,3932.3556245427326,2222.161227426039,565.096710367959,4154.139602975981,31.972126075329555,19.885929724307257,90.39419711182029,6.012716271743628,7.369354751998721,6.128172688548121,207.14306406070543,29.24043928866994,149.89604011013887,1.8348583040725825,27.906414711799357,0.30202896223433223
Karnataka,DAKSHIN KANNAD,1997,Whole Year,Cocoa,306.7811311360574,179.3176257528564,584.5132166010857,4111.231039172681,32.40895905727358,20.695796867468047,79.03134486994759,7.426658814976005,5.914855277811721,5.285648768392207,215.11019344117733,31.74060111726653,182.40634183965457,2.0855353780962202,30.167825274998844,0.2503268067342895
Karnataka,DAKSHIN KANNAD,1997,Whole Year,Cocoa,1518.5931701106192,919.4933427472844,605.4902398120923,4027.5780319975015,30.225985480729694,19.518389463858718,72.63627731232023,3.9444755680354024,5.891788646057721,5.53839360292435,169.2310950151268,25.746715232709246,218.81781089642385,2.0938992209964606,39.4263748338422,0.27423179226446687
Karnataka,DAKSHIN KANNAD,1997,Whole Year,Cocoa,100.0,58.20851690854688,582.0851690854688,3919.504638375226,32.552320937240204,19.82301666657025,85.05342154254919,6.028003308344261,9.600838484171867,6.425264299276206,201.354623280804,40.76671263797873,223.00584212731928,1.3181377798336742,30.90418293350727,0.18221461556659097
Karnataka,DAKSHIN KANNAD,1997,Whole Year,Cocoa,5578.424468296359,2901.9201090613515,520.2042486285725,3473.6683886713927,31.968946530538446,21.76718073782545,91.40717159670176,7.348870096900432,11.625251358004139,5.8940129328870015,147.47544640551706,32.04930709527936,208.30663640184576,1.1956641378058088,26.96993826779413,0.29628340398572817
Karnataka,DAKSHIN KANNAD,1997,Whole Year,Cocoa,2087.1067913746274,1274.3262804765993,610.5707124058046,4016.724870601167,30.49506578516789,22.275925616129765,94.66893753413787,5.9487946690289855,5.0,6.731783641747221,187.08490876600493,32.08380153140213,155.0676068197974,1.7837867470974371,35.45082112885519,0.27846445132608283
Karnataka,DAKSHIN KANNAD,1997,Whole Year,Cocoa,100.0,54.111267801047624,541.1126780104762,4082.0750419801716,33.40016345632462,21.684960566609455,74.0191668693772,5.185183225413278,5.0,5.981003237046605,111.44397077930832,56.67854486935379,116.97242345651804,1.6158367987928512,41.86735331321591,0.2902293660936889
Karnataka,DAKSHIN KANNAD,1997,Whole Year,Cocoa,100.0,58.98978118352503,589.8978118352503,3061.6258918870103,27.60916478224175,24.415198789793763,85.77883238776342,5.976278038534211,5.0,5.412126979753109,125.71730104638134,32.86062252060975,215.7859279852094,2.166379537874532,42.166148341972345,0.33513699188057644
Karnataka,DAKSHIN KANNAD,1998,Whole Year,Cocoa,100.0,58.510140427034656,585.1014042703465,3974.767780864401,32.1073092239347,19.496937704750096,94.28249280291027,4.545730272508977,7.904226684340507,5.230805923881065,199.29995215603688,58.256714460050155,131.26102415146457,2.126050499709788,36.45069006006672,0.2244661713449026
Karnataka,DAKSHIN KANNAD,1998,Whole Year,Cocoa,100.0,57.001782888632285,570.0178288863228,3372.6231496313044,28.99421625450033,22.175200347003294,95.05242252238142,6.402308899741131,5.0,6.425480072775944,130.1691547962415,29.671319863922644,157.25160713578455,1.5137518901860547,46.874407736584516,0.3594013541277584
Karnataka,DAKSHIN KANNAD,1998,Whole Year,Cocoa,100.0,59.19866466147202,591.9866466147203,3766.6674772960937,28.485763795267978,19.3458402256732,89.76928467762826,5.114911867455687,6.968553023328491,6.128577794065608,232.9711591271074,43.471440177756435,173.11996905195184,1.6775113551173666,36.2636976614814,0.2846019610700222
Karnataka,DAKSHIN KANNAD,1998,Whole Year,Cocoa,2879.438286154107,1670.6815891646409,580.2109380840628,3246.2728466218205,32.001578739845954,22.562333576450108,90.47281950470395,6.021181572115663,6.81245196023748,6.856552493356398,240.78709615138743,30.432917697020695,160.83956908442158,1.445480539739695,43.89646953625548,0.22889124447321593
Karnataka,DAKSHIN KANNAD,1998,Whole Year,Cocoa,675.5147459444643,405.26917297808467,599.9412676202376,3266.9363064710747,27.70762105991083,22.431458880113315,82.3617946198988,4.795789439491468,5.577906898255938,5.939075510954253,176.9462573502173,50.252959573984626,193.12564371667753,1.1319541533837443,43.03115992729305,0.20440175894322948
